12:51:41 - Title='No More Love', Artist='Penny Tai', State='Playing'
17:48:24 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:48:26 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:48:28 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:48:30 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:48:32 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:48:34 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:48:36 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:48:38 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:48:40 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:48:42 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:48:44 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:48:46 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:48:48 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:48:50 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:48:52 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:48:54 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:48:56 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:48:58 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:49:00 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:49:02 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:49:04 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:49:06 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:49:08 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:49:10 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:49:12 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:49:14 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:49:16 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:49:18 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:49:20 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:49:22 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:49:24 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:49:26 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:49:28 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:49:30 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:49:32 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:49:34 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:49:36 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:49:38 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:49:40 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:49:42 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:49:44 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:49:46 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:49:48 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:49:50 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:49:52 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:49:54 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:49:56 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:49:58 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:50:00 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:50:02 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:50:04 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:50:06 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:50:08 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:50:10 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:50:12 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:50:14 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:50:16 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:50:18 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:50:20 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:50:22 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:50:24 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:50:26 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:50:28 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:50:30 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:50:32 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:50:34 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:50:36 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:50:38 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:50:40 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:50:42 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:50:44 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:50:46 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:50:48 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:50:50 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:50:52 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:50:54 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:50:56 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:50:58 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:51:00 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:51:02 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:51:04 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:51:06 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:51:08 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:51:10 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:51:12 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:51:14 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:51:16 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:51:18 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:51:20 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:51:22 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:51:24 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:51:26 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:51:28 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:51:30 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:51:32 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:51:34 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:51:36 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:51:38 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:51:40 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:51:42 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:51:44 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:51:46 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:51:48 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:51:50 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:51:52 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:51:54 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:51:56 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:51:58 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:52:00 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:52:02 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:52:04 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:52:06 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:52:08 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:52:10 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:52:12 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:52:14 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:52:16 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:52:18 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:52:20 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:52:22 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:52:24 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:52:26 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:52:28 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:52:30 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:52:32 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:52:34 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:52:36 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:52:38 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:52:40 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:52:42 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:52:44 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:52:46 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:52:48 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:52:50 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:52:52 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:52:54 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:52:56 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:52:58 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:53:00 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:53:02 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:53:04 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:53:06 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:53:08 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:53:10 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:53:12 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:53:14 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:53:16 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:53:18 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:53:20 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:53:22 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:53:24 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:53:26 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:53:28 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:53:30 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:53:32 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:53:34 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:53:36 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:53:38 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:53:40 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:53:42 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:53:44 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:53:46 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:53:48 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:53:50 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:53:52 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:53:54 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:53:56 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:53:58 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:54:00 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:54:02 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:54:04 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:54:06 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:54:08 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:54:10 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:54:12 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:54:14 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:54:16 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:54:18 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:54:20 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:54:22 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:54:24 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:54:26 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:54:28 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:54:30 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:54:32 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:54:34 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:54:36 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:54:38 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:54:40 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:54:42 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:54:44 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:54:46 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:54:48 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:54:50 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:54:52 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:54:54 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:54:56 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:54:58 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:55:00 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:55:02 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:55:04 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:55:06 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:55:08 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:55:10 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:55:12 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:55:14 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:55:16 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:55:18 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:55:20 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:55:22 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:55:24 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:55:26 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:55:28 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:55:30 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:55:32 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:55:34 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:55:36 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:55:38 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:55:40 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:55:42 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:55:44 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:55:46 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:55:48 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:55:50 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:55:52 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:55:54 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:55:56 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:55:58 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:56:00 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:56:02 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:56:04 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:56:06 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:56:08 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:56:10 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:56:12 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:56:14 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:56:16 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:56:18 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:56:20 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:56:22 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:56:24 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:56:26 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:56:28 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:56:30 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:56:32 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:56:34 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:56:36 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:56:38 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:56:40 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:56:42 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:56:44 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:56:46 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:56:48 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:56:50 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:56:52 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:56:54 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:56:56 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:56:58 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:57:00 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:57:02 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:57:04 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:57:06 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:57:08 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:57:10 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:57:12 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:57:14 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:57:16 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:57:18 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:57:20 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:57:22 - Title='只對你說', Artist='JJ Lin', State='Paused'
